Filename,Cluster
"359377 - Accrualify, Inc..txt",-1
359693 - HamiltonBuhl.txt,4
351340 - TargetSmart.txt,-1
150499 - Addgene.txt,4
312023 - Envisionit.txt,-1
353306 - Luminary Cloud.txt,-1
212258 - Aviointeriors.txt,3
58198 - Pathlight.txt,-1
358605 - digitalSTROM AG.txt,-1
350977 - Social Currant.txt,-1
206217 - PXP Financial.txt,-1
146952 - LiveGauge.txt,-1
351549 - Sales Ninja.txt,-1
357030 - Omnicart.txt,-1
356920 - UEBERBIT GmbH.txt,2
349860 - kiimkern..txt,-1
350608 - SensorOps.txt,-1
347192 - ASMPT ALSI.txt,-1
107056 - Locketgo.txt,-1
325414 - Rwazi.txt,1
352986 - Doejo.txt,-1
351593 - Building Brands Marketing.txt,-1
137905 - Outlook Amusements.txt,-1
358213 - Super Payments.txt,-1
349764 - Continental Finance Company.txt,-1
357331 - dbcreation - Web Agency.txt,3
359512 - Babilot srl.txt,3
358180 - Astrace.txt,-1
351449 - Alljobs Match.txt,-1
"358820 - InSource Technologies, Inc..txt",-1
357133 - Rite NRG.txt,-1
360512 - Holberton School France.txt,5
358996 - gebana ag.txt,2
352608 - MamaNest Co..txt,-1
359950 - CYTE Technologies AG.txt,2
341511 - Galileo Cooperativa Sociale.txt,3
360074 - Cre8tive Devs Software.txt,-1
351538 - GeniusU.txt,-1
358224 - Optimized Group.txt,-1
360986 - SELDA Informatica.txt,3
351051 - ADOT Development.txt,-1
356999 - headcount365.txt,-1
"350153 - OpenStax, Rice University.txt",-1
359120 - CarmaCare.txt,-1
351032 - d-Matrix.txt,-1
149221 - Amerisure Insurance.txt,-1
342932 - Heracles Group-גיוס והשמה.txt,-1
352609 - Xalon.txt,-1
361142 - CareGlance Srl.txt,-1
359065 - Great IT.txt,-1
350193 - John Boyd Associates.txt,-1
357454 - Wesley Clover Services North America.txt,-1
"354024 - Synchronous Solutions, Inc..txt",-1
353951 - Dotnet Mentor.txt,-1
360278 - OKO Group.txt,-1
176475 - The Kenjya-Trusant Group.txt,-1
352237 - TerraSense Analytics Ltd.txt,-1
353126 - Unitary.txt,-1
306290 - Mosadex E-health.txt,0
358648 - GadellNet Consulting Services.txt,-1
353626 - Highbrow Technology Inc.txt,-1
321502 - Algorath.txt,1
353945 - HTD Health.txt,-1
356907 - Titan Clarity.txt,-1
360191 - BalTechSea.txt,-1
362820 - Looming Tech.txt,-1
324242 - Custimy.io.txt,-1
192187 - Canadian Credit Union Association.txt,-1
352231 - Springshare.txt,4
360515 - Teamoty.txt,5
352850 - Ruleguard.txt,-1
358125 - Maybern.txt,-1
360120 - Testforce.txt,-1
350790 - poieto.txt,-1
358138 - Softrizon.txt,-1
345832 - IANUS Simulation GmbH.txt,2
357542 - Fixtuur Visual Commerce.txt,-1
352298 - Runwise.txt,-1
134478 - GCM Grosvenor.txt,-1
358778 - Refactor IT Consulting.txt,-1
197646 - Steel Reef Infrastructure.txt,-1
314935 - Songbird Therapy.txt,-1
362721 - adnomaly.txt,-1
354169 - Open Co.txt,6
350275 - Rainsoftglobal Technology Services.txt,-1
185681 - Power System Engineering.txt,-1
362616 - Prospectus.txt,-1
356906 - 6Street Digital.txt,-1
351557 - TMEDIA DIGITAL.txt,3
358409 - Vaira UG.txt,2
324065 - Addition Wealth.txt,-1
359047 - 4DV Analytics.txt,-1
23600 - Good Sixty.txt,-1
350880 - Meta Bytes.txt,-1
339840 - Dayshape.txt,-1
48305 - MeetingPackage.com.txt,-1
153703 - Policy Reporter.txt,-1
348328 - Deepnote.txt,-1
353864 - Volunteero.txt,-1
350797 - Markful.txt,-1
357208 - Alvarez Search.txt,-1
357629 - Blumetra Solutions.txt,-1
182885 - Red Arch Solutions.txt,-1
295817 - Wijin.txt,5
358418 - The Molo Group.txt,1
135477 - Pure App.txt,-1
359509 - IoTTIC Servicios Tecnolвgicos.txt,6
352265 - Intelligent Internet Machines.txt,-1
204826 - WorldFirst.txt,-1
342047 - Impuls Communicatie.txt,0
353859 - Science4Tech.txt,-1
354323 - Cloud Mobile Forms.txt,4
350072 - Fuell.txt,-1
"360214 - Vector Psychometric Group, LLC.txt",-1
126134 - Neofonie Mobile GmbH.txt,-1
130826 - AES Corporation.txt,-1
150499 - Addgene.txt,4
352368 - Sparkfly.txt,-1
314355 - Implementation Engineers.txt,-1
362800 - UCS Mindbite.txt,-1
312431 - MyWage.txt,2
215374 - Softwarehut.txt,-1
354112 - Sanctuary AI.txt,-1
344318 - IPBRICK.txt,6
350189 - Starnus Technology B.V..txt,-1
357944 - Local Skill.txt,1
352124 - HPS Connectivity Solutions.txt,0
"344791 - McMahon Associates, Inc..txt",-1
354309 - Goliaths.txt,4
352798 - SIC S.r.l. - Servizi Integrati & Consulenze.txt,-1
352321 - TRACKTIO.txt,-1
352261 - GirlsandBoysinTech.txt,-1
353292 - Polis Consulting.txt,3
358007 - Ivellio-Vellin k2 IT GmbH.txt,2
284683 - Liquibase.txt,4
357740 - TORUS AI.txt,-1
350099 - Rossato S.p.A..txt,-1
350072 - Fuell.txt,-1
362721 - adnomaly.txt,-1
312431 - MyWage.txt,2
353671 - Opply.txt,-1
362953 - MENG.txt,-1
362641 - Beacon Technology.txt,-1
282002 - YAN Bank.txt,-1
297181 - Bixal.txt,-1
91153 - Bella & Bona.txt,-1
91168 - Flanks.txt,-1
352578 - XOLIDO SYSTEMS SA.txt,6
359754 - Good Words LLC.txt,-1
129386 - TheVentureCity Growth Accelerator.txt,-1
358264 - martini.ai.txt,1
136016 - Centric Consulting.txt,-1
352746 - Basso Marketing Agency.txt,-1
267770 - Okwind.txt,5
358003 - eGov Consulting Ltd..txt,-1
356894 - Search On Media Group.txt,3
351367 - Tympany Medical.txt,-1
358164 - Hire Train Retain.txt,-1
360093 - 23point5.txt,1
191327 - Glu Company.txt,6
344873 - FullCircl.txt,-1
357541 - ALT.txt,-1
131771 - Enzoic.txt,-1
332085 - PAX.txt,-1
354264 - PointPay.txt,-1
359787 - Tendex.net.txt,-1
71423 - LevelTen Energy.txt,-1
362976 - Nordic Knots.txt,-1
357204 - Arden Theatre Company.txt,-1
350109 - COMPUTD.txt,-1
357708 - Niah Interim Solutions B.V..txt,0
284607 - Aizon.txt,-1
353256 - UnusuAll.txt,-1
356850 - University Pension Plan Ontario.txt,-1
360860 - Webinterpret.txt,-1
350365 - The Keyholding Company.txt,-1
69422 - Goldbelly.txt,-1
359987 - Countercheck.txt,-1
357724 - Jacobs Levy Equity Management.txt,-1
156878 - Prospect 33.txt,-1
358403 - PandaGo.txt,-1
151502 - Eventide.txt,-1
351157 - Usage AI.txt,-1
354237 - Obvy.txt,5
310793 - Eveasoft.txt,5
333333 - TravisMathew Apparel.txt,-1
357214 - Wise Swiss.txt,2
70296 - Romio.txt,-1
360194 - Howwe Technologies.txt,-1
360136 - CALPANA business consulting GmbH.txt,2
"349867 - ACP Composites, Inc.txt",-1
90757 - Humn.ai.txt,-1
349907 - Aura Blockchain Consortium.txt,1
360588 - Bandora.txt,-1
353240 - VXG.txt,-1
168370 - AIKIT Digital.txt,-1
351505 - AMC Ireland.txt,-1
357968 - Dipli.txt,5
358963 - Mertus.txt,2
173671 - Pierce Washington Consulting.txt,-1
357278 - Spire Ranges.txt,4
350581 - Nachhaltigkeitshelden.txt,-1
357008 - dave - company cloud.txt,2
332473 - Cosvitec UniversitЕ & Impresa.txt,-1
350573 - WebGas.net - Your Digital Growth Partner.txt,-1
139065 - Three Five Two.txt,-1
357948 - Capply.txt,-1
304014 - Sparkion.txt,-1
350701 - Franklin Sixth Form College.txt,-1
358409 - Vaira UG.txt,2
352613 - Cynamics.txt,-1
80906 - Neo PLM.txt,-1
34512 - Feefo.txt,-1
293235 - Jenzabar.txt,-1
362898 - Keuze.nl (part of Vergelijkgroep).txt,0
353185 - MPC Plating Inc.txt,-1
353670 - Agile Soft Systems Inc.txt,-1
"365733 - Boston Partners Global Investors, Inc..txt",-1
361020 - Juno College of Technology.txt,-1
351352 - Virtual Remote Partner.txt,-1
27338 - Sentiment.txt,-1
360522 - BellSant.txt,-1
344351 - Integy.txt,-1
359804 - Forty2 AG.txt,-1
353300 - Solutions³ LLC.txt,-1
353259 - Enerflo.txt,-1
22826 - Acurable.txt,-1
350577 - Datatrans AG.txt,2
358421 - Aryng.txt,-1
68694 - Recycle Track Systems.txt,-1
320592 - DEVOLIS.txt,5
357550 - Amarris Direct (ex-ECL Direct).txt,5
357737 - machineMD.txt,-1
353549 - VerdeGo Aero.txt,-1
359239 - WU Executive Academy.txt,2
357061 - Break The Floor Productions.txt,-1
357992 - Reverse Systems.txt,5
351419 - SPIT.txt,0
357320 - IntelliSolutions.txt,-1
352180 - RSMIND Consulting.txt,5
333618 - Denizen.txt,-1
357280 - DesignTechnologies.txt,-1
352426 - MLCommons.txt,-1
72223 - Upswing.txt,1
57143 - MaintainX.txt,5
325178 - Lightspark.txt,-1
192665 - Solera National Bank.txt,-1
354156 - Accumatic.txt,-1
359804 - Forty2 AG.txt,-1
350645 - Victory Programs.txt,-1
109855 - Microlise.txt,-1
358204 - ID Protect.txt,5
350852 - Samarkand Global.txt,-1
197646 - Steel Reef Infrastructure.txt,-1
95114 - CorPower Ocean.txt,-1
357820 - Grupo SADE.txt,6
284837 - G2M Insights .txt,1
320084 - ecoinvent.txt,-1
299952 - van Cronenburg.txt,0
301517 - Creative TRND.txt,-1
359617 - ImpactEd.txt,-1
352446 - 9count.txt,-1
319033 - Quorum Federal Credit Union.txt,-1
77874 - VenatoRx Pharmaceuticals.txt,-1
359808 - Smash Creative.txt,-1
353408 - GВnВration ZВbrВe.txt,5
"350234 - Jumpgate Solutions, LLC.txt",-1
357054 - Recreart.txt,-1
360660 - Gucci's Shoes Company.txt,-1
139286 - Montrium.txt,-1
351160 - Beetested.txt,6
238143 - Toogood Financial Systems.txt,-1
360123 - Identify Security.txt,-1
319818 - SecondCircle.txt,-1
350527 - Selectron Systems AG.txt,-1
339985 - Brilliant Planet.txt,-1
35499 - Sensoryx.txt,-1
353130 - GroundGame Health.txt,-1
350878 - Birdiefy.txt,6
362914 - Apsona Inc..txt,-1
352438 - Formfunction.txt,-1
351219 - L2P Enterprise Ltd.txt,-1
360176 - r2studio..txt,2
"359128 - Instant Domains, Inc.txt",-1
357541 - ALT.txt,-1
360210 - Selaski.txt,6
358004 - FounderBlocks.txt,2
240408 - Columbia Advisory Group.txt,-1
56910 - 3T Biosciences.txt,-1
358312 - SIMPLU CREDIT IFN SA.txt,-1
358026 - Student Travel Expert.txt,-1
166974 - The Mice Groups.txt,-1
317183 - SurfacePrep.txt,-1
350475 - PoweerHire Consulting Inc.txt,-1
154873 - Wheelhouse IT.txt,-1
358713 - Predium.txt,2
354286 - Smink Group.txt,4
350163 - Spoon Data Services GmbH.txt,-1
358855 - ZAMYX.txt,-1
359024 - Warp VR.txt,-1
359399 - Jamezz.txt,0
361197 - ALUULA Composites.txt,-1
336271 - Influencity - Influencer Marketing Platform.txt,-1
361124 - Digital Frontiers GmbH & Co. KG.txt,2
351440 - SHI GmbH.txt,2
357875 - PeopleIT.txt,-1
357756 - WellTrust Medical.txt,-1
353152 - Magic Chess Online.txt,-1
"351806 - Red Kubes, the creators of Otomi.txt",-1
131656 - Leap Gaming.txt,-1
358739 - Security Journey.txt,-1
352004 - Manifest Cyber.txt,-1
168370 - AIKIT Digital.txt,-1
25338 - Hummingbird Technologies.txt,1
358140 - Vega Cloud.txt,-1
79212 - Sungage Financial.txt,-1
328773 - Bon D'ici.txt,5
"357559 - Apogee Research, LLC.txt",-1
112542 - ITinSell.txt,5
350227 - Clavis Studio.txt,-1
351324 - BowTie Medical.txt,-1
323861 - 1000Farmacie.txt,3
356438 - Lotify.txt,0
356845 - Crunchfish AB.txt,-1
358966 - Zelim.txt,-1
323359 - Cadence Solutions.txt,-1
360583 - Luminate Medical.txt,-1
352638 - AEGIS INNOVATORS.txt,1
360330 - Hinge 16 srl.txt,3
357589 - WAVELABS Solar Metrology Systems GmbH.txt,-1
357015 - Mendability.txt,-1
351115 - ShopForward.txt,-1
358643 - Q Point.txt,2
360591 - Okay Doc Institute & Phd Career.txt,5
352457 - Eventfrog.txt,2
357968 - Dipli.txt,5
353477 - Anthro Energy.txt,-1
350895 - Elevar Therapeutics.txt,1
94720 - Twistshake.txt,-1
351494 - InnovAsian.txt,-1
358418 - The Molo Group.txt,1
352967 - TrueCircle.txt,-1
354047 - Kabandy.txt,-1
40280 - Ancora.txt,6
359262 - UpRoar Partners.txt,-1
"360810 - Aether Biomachines, Inc.txt",-1
357337 - HINGE LLC - Wireless Staffing.txt,-1
353155 - SphereCube.txt,-1
359873 - Roga Partners.txt,-1
351322 - Aniah.txt,5
18820 - GenCell.txt,-1
83376 - Wave Life Sciences.txt,-1
193995 - Romet.txt,-1
358215 - Vaultt.txt,-1
208072 - GTD.txt,-1
77164 - Cibus.txt,-1
357252 - thirdweb.txt,-1
358453 - Sigmund.txt,5
351455 - Biolit.txt,-1
354020 - Momentum One.txt,1
351840 - Steve Ackley.txt,-1
155470 - Travelnet Solutions.txt,-1
358623 - NanoXplore SAS.txt,-1
316446 - Variobotic GmbH.txt,2
324475 - Companion Spine.txt,1
128877 - LastPass.txt,-1
361232 - Together Software.txt,-1
359826 - Adrestia R&D.txt,1
353785 - Tattoox.txt,6
323484 - OpenComp.txt,4
357872 - zvoove Switzerland AG.txt,2
330042 - Lose It!.txt,-1
353292 - Polis Consulting.txt,3
27338 - Sentiment.txt,-1
357085 - metanoy.txt,2
94383 - Saphetor.txt,-1
362764 - Evolved Search.txt,-1
351068 - comlet GmbH.txt,2
339082 - Elgebra.txt,-1
352464 - David Engineers Ltd..txt,-1
352314 - BeJao.txt,6
335434 - Concha Labs.txt,-1
349952 - BIGmama Technology.txt,5
352198 - ECP Incorporated.txt,-1
360123 - Identify Security.txt,-1
358937 - Cycling Friendly.txt,6
352788 - re.alto energy.txt,-1
359819 - Green Digital AS.txt,-1
197854 - VIPSoftware.txt,-1
86645 - CleanChoice Energy.txt,-1
356815 - Brigital.txt,-1
63269 - HackerRank.txt,-1
353500 - Crescent Foods.txt,-1
360540 - Dr. Stetter ITQ.txt,-1
359324 - faircheck Schadenservice GmbH.txt,2
360073 - Snash GmbH.txt,2
358604 - Coveros.txt,-1
351324 - BowTie Medical.txt,-1
350069 - How To Be A Redhead.txt,4
361002 - Arlite.txt,-1
139065 - Three Five Two.txt,-1
352984 - Haven Agency.txt,-1
351215 - RD Global Inc.txt,-1
337866 - GDS Communication.txt,-1
351921 - GENIE.txt,-1
353099 - Pelecard.txt,-1
350708 - Storykube.txt,-1
353852 - Advanced Applications - An ATS Company.txt,-1
358476 - WeLoveYou AG – more than digital competence.txt,2
357918 - BUNDLAR.txt,-1
360161 - Byte Srl.txt,3
342516 - myFacility.txt,2
359267 - Team First.txt,5
360205 - Aorton Inc.txt,-1
357935 - OPIQUAD Srl.txt,3
358708 - Finni Health.txt,-1
338722 - Sateliot.txt,-1
322801 - Sirio Solutions Engineering SpA (SSE SpA).txt,-1
359816 - Oysta Technology Ltd..txt,-1
350958 - Zebracat AI.txt,-1
351318 - goDonate.txt,-1
357549 - LEJKA.txt,-1
357944 - Local Skill.txt,1
350622 - DARBYTEK.txt,-1
317807 - HMT microelectronic AG.txt,-1
350609 - WMI Worldwide.txt,-1
310310 - JUMP.txt,-1
352747 - Clinomic.txt,2
353282 - QUANTRO Therapeutics GmbH.txt,1
358910 - Seela.txt,5
350472 - Zigzag Associates Ltd.txt,-1
361229 - TAP.txt,-1
352419 - MICLEDI microdisplays.txt,-1
350955 - sumoo.txt,1
200666 - Streampoint Solutions Inc..txt,-1
358434 - JINAMART INC..txt,4
46587 - Woodpecker.co.txt,-1
361229 - TAP.txt,-1
358253 - Herodikos.txt,2
349821 - Triple Solar.txt,0
358454 - TalentZoom.txt,-1
361165 - MOKE International.txt,-1
362797 - purpleview GmbH.txt,2
360887 - Hadock Comunicaciвn.txt,6
71271 - Arrcus.txt,-1
360509 - RAVAS Mobile Weighing.txt,-1
362703 - ConsultAssistent.txt,0
288248 - Federal Staffing Solutions Inc..txt,-1
250518 - Global Testing.txt,-1
359419 - Legendaryum.txt,-1
352268 - innoscripta GmbH.txt,-1
352499 - Spotwork.txt,-1
360615 - Smart Point.txt,6
359140 - PBS Distribution.txt,-1
94947 - Global Processing Services.txt,-1
266468 - Nextapps.txt,-1
356892 - IHI Terrasun Solutions.txt,1
357853 - Cosmicnode.txt,-1
359882 - Bluesquare.io.txt,5
353445 - Summize.txt,-1
357494 - aDayEarly.txt,-1
49020 - Aphix Software.txt,-1
352126 - Nicripsia Internet.txt,6
303133 - Byway.txt,2
353210 - Care.Life.txt,1
195087 - Rove.txt,-1
349717 - Tacubaya Consulting.txt,-1
358454 - TalentZoom.txt,-1
344114 - Ramp Network.txt,-1
356937 - Europrop International.txt,-1
350879 - Natzka SA.txt,-1
154873 - Wheelhouse IT.txt,-1
362686 - Azure Biosystems.txt,1
354297 - ArgusEye AB.txt,4
359231 - Cyberus Technology.txt,2
353397 - Listonic - The Smart Shopping List.txt,-1
224152 - Paranor AG.txt,2
352101 - Advanced Interactive Software.txt,-1
362898 - Keuze.nl (part of Vergelijkgroep).txt,0
361136 - Everyrealm Inc..txt,-1
360658 - AppYou.txt,6
79212 - Sungage Financial.txt,-1
349781 - Pallo.txt,-1
350455 - Cadco.txt,4
"360283 - Mizu, Inc..txt",-1
360901 - Metagate Srl.txt,3
349920 - intellior AG.txt,2
353934 - Wave Company.txt,-1
357827 - Gility.txt,3
350871 - NВtive VMS.txt,-1
297337 - Combyne Ag.txt,-1
326500 - groundcover.txt,-1
"353562 - SAIM Technologies, Inc..txt",-1
337540 - Whisk.com.txt,-1
353806 - AIRM Consulting.txt,-1
75474 - CommonLit.txt,-1
359982 - ARCHIMEDE6.COM.txt,-1
350443 - Evolve Squads.txt,-1
358699 - UtopiaCompression Corporation.txt,-1
351494 - InnovAsian.txt,-1
357555 - Ahoiii Entertainment UG.txt,2
"353104 - JVA, Inc..txt",-1
353660 - Trueblue.txt,3
349778 - TurnStyle.txt,-1
354312 - Tribu.txt,4
360324 - Gustazos.txt,-1
360984 - Hope.Tech.txt,-1
350454 - Flightmate.txt,-1
361133 - Salad.txt,-1
357135 - Midnight Society.txt,-1
356985 - Placement Loop.txt,-1
349898 - Exentis Group AG.txt,2
162506 - Planit.txt,-1
351639 - SGA Production Services.txt,-1
357944 - Local Skill.txt,1
353433 - DCT DELTA AG.txt,2
358764 - Fairview Indoor Media.txt,0
358459 - Novelab.txt,-1
357619 - TeleHelp Україна (TeleHelp Ukraine).txt,-1
358477 - Aesyra SA.txt,-1
351620 - WIVERSE.txt,-1
356424 - Telum Corporation.txt,-1
347192 - ASMPT ALSI.txt,-1
323394 - Sourcepass.txt,-1
340913 - KLE Inc..txt,-1
358943 - tripmakery.com.txt,-1
358747 - Wine Protocol.txt,-1
358668 - Convex Labs.txt,-1
327333 - Techficient.txt,-1
358459 - Novelab.txt,-1
352135 - EcoMT.txt,6
339965 - Noyes Technologies GmbH.txt,2
357945 - VoxNeuro.txt,-1
362918 - Prestige Consulting.txt,-1
358975 - Payt Software.txt,-1
325358 - Sifflet.txt,1
352989 - doWow.tv.txt,-1
359127 - Amino Health.txt,-1
354290 - OnSinch.txt,4
352337 - Every Good Work of North Texas.txt,-1
79076 - Enveil.txt,-1
255031 - Brite Systems.txt,-1
348525 - Community Agency.txt,-1
359172 - Visioweb.txt,-1
309980 - WaschMal GmbH.txt,2
351409 - Core dna.txt,-1
352099 - Vantage Education AG.txt,2
111161 - Zankyou.txt,5
359106 - MEMX.txt,-1
358022 - HealthBook Plus.txt,-1
357516 - Sonic Leads & Development.txt,-1
352954 - FLYJETS.txt,-1
353305 - Verelogic Group.txt,-1
331560 - NextWave Consulting.txt,-1
351217 - Skiptown.txt,-1
327333 - Techficient.txt,-1
353087 - Hit Hunt.txt,-1
358481 - Vinatis.com.txt,5
359304 - ebantic.txt,6
352801 - Didacticum Groep.txt,0
359589 - Pixmania.txt,4
357543 - nectar.txt,-1
350142 - EUROSTAR MEDIAGROUP SL.txt,6
352764 - Bike Club.txt,-1
354077 - District Management Group.txt,-1
45598 - Kinderpedia.txt,-1
351090 - Leine Linde.txt,-1
351981 - Audiolibrix.txt,-1
206217 - PXP Financial.txt,-1
358264 - martini.ai.txt,1
351799 - La Barba.txt,6
357754 - Livestock Information Ltd.txt,-1
360292 - Stekz.txt,-1
353088 - Simployer Tech Polska.txt,-1
349960 - Medital Hi-Tech (1992) Ltd..txt,-1
360349 - Yggdrasil.txt,-1
360589 - multiplicalia.txt,6
351055 - WiseStream Group.txt,-1
274180 - Comel.txt,3
352584 - Global Access Internet Services GmbH.txt,-1
333500 - Remilk.txt,-1
359460 - Antipodes MВdical.txt,5
310484 - Prepared.txt,-1
357814 - fiskaltrust.txt,2
329237 - Future Connections.txt,-1
319603 - Belvo.txt,-1
356964 - OP Innovate.txt,-1
359711 - Strive Capital Corporation.txt,-1
357202 - axytos GmbH.txt,2
139725 - Innovecs.txt,-1
359408 - ikito.txt,-1
326246 - United Robotics Group.txt,5
362733 - Ninja Talent.txt,6
30238 - StoryStream.txt,-1
350569 - Intelligence Industrielle.txt,5
353595 - Walls.io.txt,-1
353425 - Capitol Momentum.txt,1
353786 - MULTICONVERSION.txt,6
357252 - thirdweb.txt,-1
357675 - ISPApp.txt,-1
357550 - Amarris Direct (ex-ECL Direct).txt,5
356901 - HUB Ocean.txt,-1
299968 - Nanoscribe.txt,2
136336 - TechnoMile.txt,-1
351132 - Ressio Software.txt,-1
326500 - groundcover.txt,-1
272952 - Mosaic Group.txt,-1
342013 - Akker.txt,-1
359287 - Fairmar Consulting GmbH.txt,2
353287 - Jobistas.gr.txt,-1
351347 - Stacks.txt,-1
351747 - CF Partners.txt,-1
109376 - congatec.txt,-1
358915 - Codestudio.txt,-1
315222 - THE GAME.txt,1
351840 - Steve Ackley.txt,-1
119484 - Imprint Social.txt,-1
351128 - Fairown.txt,-1
362797 - purpleview GmbH.txt,2
350858 - CIMTEC Automation.txt,-1
360368 - Techpoint.txt,-1
333623 - enpit.txt,2
76501 - Gravie.txt,-1
52866 - Oradian.txt,-1
210297 - Trymax.txt,-1
"357568 - Luther Consulting, LLC.txt",-1
353111 - TCL Consulting GmbH.txt,2
360623 - prodot - Software for Market Leaders.txt,2
352244 - Tuio.txt,6
359450 - apomap GmbH.txt,2
348861 - Glocomms.txt,-1
351187 - Pro-Insight Consulting.txt,-1
48653 - Furhat Robotics.txt,-1
352580 - AkuShaper.txt,-1
357978 - 360 Consulenza s.r.l.s..txt,-1
347887 - TalentGate Solutions - part of All About Talent GmbH.txt,1
357995 - Innovar Healthcare.txt,-1
210061 - oXya.txt,-1
88890 - Precise Software.txt,-1
310099 - Ro Technology.txt,3
"177786 - Nexus Technologies, Inc..txt",-1
359730 - Opto Investments.txt,-1
349838 - LiveCampus.txt,5
48300 - Wizata.txt,-1
362647 - Delicity.txt,5
352207 - Attratusit.txt,-1
350977 - Social Currant.txt,-1
357783 - Asendit - Digital & People.txt,5
353252 - Hepburn and Sons LLC.txt,-1
320271 - Quantron AG.txt,2
350589 - tmc..txt,-1
301173 - POSH.txt,-1
"358820 - InSource Technologies, Inc..txt",-1
350792 - Unlayer (YC W22).txt,-1
343403 - Technicolor Creative Studios.txt,-1
353580 - Andaworks.txt,6
268588 - Sqills.txt,-1
360093 - 23point5.txt,1
149302 - RxSafe LLC.txt,-1
7529 - colormass.txt,-1
325358 - Sifflet.txt,1
349822 - Fraunhofer Italia - IEC.txt,3
357147 - WebDrone.txt,5
353665 - Sodefa GmbH & Co. KG.txt,2
110010 - MetaCompliance.txt,4
116409 - Jarvis Legal.txt,5
356937 - Europrop International.txt,-1
353898 - Cryptiony.txt,-1
8404 - B2B Media Group.txt,-1
350776 - HackersEye.txt,-1
350776 - HackersEye.txt,-1
192665 - Solera National Bank.txt,-1
110246 - Stockopedia.txt,-1
360094 - Digital Growth Studio.txt,-1
60099 - Elude.txt,-1
351032 - d-Matrix.txt,-1
127389 - Immeo.txt,-1
10292 - Smart City System.txt,2
360681 - Aware Digital.txt,-1
106227 - Union Realtime LLC.txt,-1
357088 - Squared Solutions.txt,-1
360880 - Topcon Healthcare.txt,-1
362943 - SECUTIX.txt,-1
362973 - Careteam Technologies.txt,-1
353498 - MoonGaming.txt,-1
86645 - CleanChoice Energy.txt,-1
360677 - 4IDSCIENCE.txt,-1
352824 - HP Manufacturing (Custom Plastic Parts & Assemblies).txt,-1
362953 - MENG.txt,-1
21252 - PQShield.txt,-1
361121 - SUBITO AG.txt,2
164458 - Software Next Door.txt,-1
357641 - DoliCloud ERP CRM.txt,-1
353660 - Trueblue.txt,3
348973 - Bitfinex.txt,-1
59886 - The Beans.txt,-1
58358 - Onymos.txt,-1
362957 - Studio Visuale.txt,3
8347 - iThera Medical.txt,-1
354352 - ClubFunding Group.txt,4
352988 - BrennSys.txt,-1
358676 - Conquip Engineering Group.txt,-1
340579 - Alpha Corporation.txt,-1
352970 - Total Ancillary.txt,-1
358636 - Pencilwrench LLC.txt,1
340869 - Craft & Root.txt,-1
357596 - United Material Handling.txt,-1
"359563 - Barclay Water Management, Inc..txt",-1
351340 - TargetSmart.txt,-1
353827 - Arieca Inc..txt,-1
145285 - Airstream.txt,-1
353418 - SECM-GT International.txt,5
94720 - Twistshake.txt,-1
359229 - Sound Capital Loans.txt,-1
350230 - Direct4.me.txt,-1
353196 - Epic Advanced Materials.txt,-1
359782 - Senolys.txt,5
323509 - Ponto.txt,-1
353235 - Animoca Brands.txt,-1
352638 - AEGIS INNOVATORS.txt,1
354157 - AIRPORTING.txt,5
357200 - Gallas Group.txt,3
43830 - Maven Wireless.txt,-1
133142 - Viafoura.txt,-1
353924 - COIL.txt,-1
354089 - 3Point1 Consulting.txt,-1
351594 - Ecosave.txt,-1
351222 - Fideles Inc..txt,-1
352788 - re.alto energy.txt,-1
352161 - Boss Laser.txt,4
359417 - Global Business Consulting Services (GBCS).txt,-1
324978 - Culina Health.txt,-1
351996 - Matium.txt,1
170846 - TESCRA.txt,-1
360661 - ORSNN.txt,-1
"358196 - Freelance Consultant, Development & Business Planning.txt",4
350584 - BBC Maestro.txt,-1
362689 - IDEOS IT Solutions.txt,6
351229 - Fursure.txt,-1
358663 - WageFi.txt,-1
352174 - Feit Electric.txt,4
353642 - Creative Noggin.txt,-1
345832 - IANUS Simulation GmbH.txt,2
358743 - Ecogy Energy.txt,-1
115496 - Digpro.txt,-1
350748 - Novotel Miami Brickell.txt,-1
359840 - ausecus GmbH.txt,2
359149 - ELDES S.r.l..txt,3
140275 - UEAT.io.txt,-1
359078 - DECORAR.txt,-1
357028 - Kelowna Software Ltd..txt,-1
351809 - PicoxIA.txt,5
354123 - FTEX.txt,5
353434 - Pro IT Partner.txt,-1
358363 - Explore Digits Inc.txt,-1
337866 - GDS Communication.txt,-1
66759 - ReCor Medical.txt,-1
353229 - Nalios.txt,5
353472 - twiinIT.txt,-1
360940 - hrtools.txt,3
344139 - DDB Spain.txt,6
"56931 - January, Inc..txt",-1
301374 - Ogi.txt,-1
357344 - GoX Labs.txt,-1
349860 - kiimkern..txt,-1
75675 - Brandzooka.txt,-1
40650 - Shapelets.txt,-1
357739 - GLEEPH.txt,5
332878 - E2 DRIVES.txt,-1
353806 - AIRM Consulting.txt,-1
282811 - Nature's Fynd.txt,-1
357675 - ISPApp.txt,-1
349733 - Infinome Biosciences.txt,-1
349722 - actome.txt,-1
351579 - Perfect Home AS.txt,-1
357512 - MCS SPAIN (Management Consulting Services Spain).txt,6
360604 - Harbour.txt,-1
357590 - VU Engineering.txt,-1
359152 - Mproof.txt,0
359816 - Oysta Technology Ltd..txt,-1
